104.19.39.211:443#🇭🇰 香港(HKG)-18.46MB/s
104.19.153.132:443#🇭🇰 香港(HKG)-12.32MB/s
141.101.114.43:443#🇭🇰 香港(HKG)-12.29MB/s
162.159.141.169:443#🇯🇵 东京成田(NRT)-12.28MB/s
104.25.244.169:443#🇭🇰 香港(HKG)-12.17MB/s
104.17.61.85:443#🇭🇰 香港(HKG)-12.15MB/s
104.17.49.69:443#🇭🇰 香港(HKG)-12.14MB/s
104.19.212.46:443#🇭🇰 香港(HKG)-12.09MB/s
104.17.116.183:443#🇭🇰 香港(HKG)-12.09MB/s
190.93.246.101:443#🇺🇸 圣何塞(SJC)-11.95MB/s
104.18.23.166:443#🇬🇧 伦敦希思罗(LHR)-11.94MB/s
104.19.214.72:443#🇺🇸 圣何塞(SJC)-11.93MB/s
104.18.95.201:443#🇭🇰 香港(HKG)-11.90MB/s
104.25.246.149:443#🇭🇰 香港(HKG)-11.89MB/s
190.93.244.85:443#🇭🇰 香港(HKG)-11.88MB/s
104.16.0.150:443#🇭🇰 香港(HKG)-11.83MB/s
108.162.198.177:443#🇭🇰 香港(HKG)-11.82MB/s
104.18.16.209:443#🇯🇵 东京成田(NRT)-11.81MB/s
162.159.134.83:443#🇯🇵 东京成田(NRT)-11.81MB/s
141.101.115.30:443#🇭🇰 香港(HKG)-11.74MB/s
162.159.141.37:443#🇯🇵 东京成田(NRT)-11.73MB/s
104.25.249.58:443#🇭🇰 香港(HKG)-11.70MB/s
162.159.128.135:443#🇩🇪 法兰克福(FRA)-11.69MB/s
162.159.128.75:443#🇯🇵 东京成田(NRT)-11.65MB/s
104.17.198.238:443#🇺🇸 圣何塞(SJC)-11.60MB/s
190.93.245.78:443#🇺🇸 圣何塞(SJC)-11.54MB/s
141.101.115.208:443#🇭🇰 香港(HKG)-11.53MB/s
190.93.246.63:443#🇭🇰 香港(HKG)-11.46MB/s
104.17.62.182:443#🇭🇰 香港(HKG)-11.45MB/s
162.159.128.58:443#🇯🇵 东京成田(NRT)-11.42MB/s
190.93.244.185:443#🇭🇰 香港(HKG)-11.40MB/s
162.159.129.91:443#🇯🇵 东京成田(NRT)-11.32MB/s
104.19.54.249:443#🇭🇰 香港(HKG)-11.25MB/s
104.18.40.173:443#🇭🇰 香港(HKG)-11.25MB/s
162.159.136.222:443#🇩🇪 法兰克福(FRA)-11.24MB/s
162.159.138.195:443#🇯🇵 东京成田(NRT)-11.16MB/s
104.18.176.101:443#🇺🇸 西雅图(SEA)-11.12MB/s
190.93.247.155:443#🇭🇰 香港(HKG)-11.10MB/s
104.17.164.17:443#🇭🇰 香港(HKG)-11.10MB/s
190.93.246.33:443#🇭🇰 香港(HKG)-11.06MB/s
104.18.25.24:443#🇬🇧 伦敦希思罗(LHR)-11.04MB/s
162.159.134.164:443#🇯🇵 东京成田(NRT)-11.00MB/s
190.93.246.241:443#🇺🇸 圣何塞(SJC)-10.98MB/s
104.19.42.44:443#🇭🇰 香港(HKG)-10.95MB/s
104.19.52.70:443#🇭🇰 香港(HKG)-10.94MB/s
162.159.136.203:443#🇯🇵 东京成田(NRT)-10.92MB/s
162.159.143.70:443#🇩🇪 法兰克福(FRA)-10.89MB/s
162.159.128.64:443#🇭🇰 香港(HKG)-10.89MB/s
172.64.145.202:443#🇭🇰 香港(HKG)-10.88MB/s
162.159.140.213:443#🇯🇵 东京成田(NRT)-10.83MB/s
104.18.28.243:443#🇯🇵 东京成田(NRT)-10.83MB/s
198.41.208.82:443#🇭🇰 香港(HKG)-10.83MB/s
104.19.52.242:443#🇭🇰 香港(HKG)-10.81MB/s
104.16.150.8:443#🇭🇰 香港(HKG)-10.79MB/s
162.159.133.158:443#🇩🇪 法兰克福(FRA)-10.77MB/s
104.19.46.175:443#🇭🇰 香港(HKG)-10.77MB/s
104.25.252.56:443#🇭🇰 香港(HKG)-10.74MB/s
190.93.244.164:443#🇭🇰 香港(HKG)-10.69MB/s
104.17.197.129:443#🇭🇰 香港(HKG)-10.66MB/s
104.25.247.14:443#🇭🇰 香港(HKG)-10.63MB/s
104.16.156.106:443#🇭🇰 香港(HKG)-10.63MB/s
104.18.43.47:443#🇭🇰 香港(HKG)-10.63MB/s
104.19.144.181:443#🇭🇰 香港(HKG)-10.59MB/s
162.159.143.196:443#🇩🇪 法兰克福(FRA)-10.57MB/s
190.93.247.75:443#🇺🇸 圣何塞(SJC)-10.57MB/s
104.17.52.173:443#🇭🇰 香港(HKG)-10.57MB/s
104.17.140.253:443#🇺🇸 圣何塞(SJC)-10.54MB/s
104.18.17.219:443#🇬🇧 伦敦希思罗(LHR)-10.51MB/s
141.101.114.193:443#🇭🇰 香港(HKG)-10.51MB/s
172.64.157.198:443#🇭🇰 香港(HKG)-10.51MB/s
104.18.24.23:443#🇯🇵 东京成田(NRT)-10.49MB/s
190.93.244.254:443#🇭🇰 香港(HKG)-10.49MB/s
198.41.208.216:443#🇭🇰 香港(HKG)-10.48MB/s
190.93.245.188:443#🇭🇰 香港(HKG)-10.48MB/s
162.159.141.185:443#🇩🇪 法兰克福(FRA)-10.47MB/s
190.93.247.99:443#🇭🇰 香港(HKG)-10.44MB/s
104.19.62.230:443#🇭🇰 香港(HKG)-10.41MB/s
162.159.128.66:443#🇯🇵 东京成田(NRT)-10.38MB/s
172.64.145.65:443#🇭🇰 香港(HKG)-10.36MB/s
162.159.128.181:443#🇯🇵 东京成田(NRT)-10.32MB/s
104.18.25.152:443#🇯🇵 东京成田(NRT)-10.30MB/s
162.159.134.26:443#🇯🇵 东京成田(NRT)-10.28MB/s
162.159.141.56:443#🇯🇵 东京成田(NRT)-10.25MB/s
190.93.246.102:443#🇺🇸 圣何塞(SJC)-10.24MB/s
190.93.244.62:443#🇺🇸 圣何塞(SJC)-10.20MB/s
104.17.203.95:443#🇭🇰 香港(HKG)-10.20MB/s
104.25.252.92:443#🇭🇰 香港(HKG)-10.15MB/s
104.19.219.174:443#🇭🇰 香港(HKG)-10.12MB/s
104.17.211.161:443#🇭🇰 香港(HKG)-10.01MB/s
104.16.252.235:443#🇭🇰 香港(HKG)-10.01MB/s
104.18.22.47:443#🇯🇵 东京成田(NRT)-9.96MB/s
162.159.133.73:443#🇩🇪 法兰克福(FRA)-9.93MB/s
104.18.165.69:443#🇭🇰 香港(HKG)-9.82MB/s
162.159.129.78:443#🇯🇵 东京成田(NRT)-9.81MB/s
104.18.18.118:443#🇬🇧 伦敦希思罗(LHR)-9.81MB/s
190.93.247.160:443#🇭🇰 香港(HKG)-9.79MB/s
190.93.245.133:443#🇭🇰 香港(HKG)-9.79MB/s
162.159.153.139:443#🇯🇵 东京成田(NRT)-9.78MB/s
104.25.254.23:443#🇭🇰 香港(HKG)-9.76MB/s
162.159.140.186:443#🇩🇪 法兰克福(FRA)-9.75MB/s
162.159.128.162:443#🇩🇪 法兰克福(FRA)-9.75MB/s
104.17.134.169:443#🇺🇸 圣何塞(SJC)-9.71MB/s
162.159.141.167:443#🇩🇪 法兰克福(FRA)-9.69MB/s
162.159.133.104:443#🇯🇵 东京成田(NRT)-9.69MB/s
104.17.59.120:443#🇭🇰 香港(HKG)-9.67MB/s
141.101.115.161:443#🇭🇰 香港(HKG)-9.60MB/s
190.93.245.195:443#🇭🇰 香港(HKG)-9.58MB/s
104.25.251.209:443#🇭🇰 香港(HKG)-9.54MB/s
104.18.237.164:443#🇺🇸 圣何塞(SJC)-9.53MB/s
104.25.242.85:443#🇭🇰 香港(HKG)-9.47MB/s
104.19.49.47:443#🇭🇰 香港(HKG)-9.46MB/s
190.93.247.255:443#🇭🇰 香港(HKG)-9.42MB/s
108.162.198.142:443#🇭🇰 香港(HKG)-9.42MB/s
162.159.141.182:443#🇯🇵 东京成田(NRT)-9.41MB/s
190.93.246.229:443#🇺🇸 圣何塞(SJC)-9.41MB/s
190.93.245.182:443#🇭🇰 香港(HKG)-9.41MB/s
162.159.130.234:443#🇯🇵 东京成田(NRT)-9.40MB/s
162.159.137.90:443#🇩🇪 法兰克福(FRA)-9.39MB/s
104.25.243.11:443#🇭🇰 香港(HKG)-9.39MB/s
190.93.245.56:443#🇭🇰 香港(HKG)-9.36MB/s
104.18.172.166:443#🇭🇰 香港(HKG)-9.33MB/s
190.93.244.225:443#🇭🇰 香港(HKG)-9.30MB/s
190.93.247.233:443#🇭🇰 香港(HKG)-9.24MB/s
162.159.130.190:443#🇯🇵 东京成田(NRT)-9.22MB/s
104.25.248.148:443#🇭🇰 香港(HKG)-9.13MB/s
104.18.175.34:443#🇭🇰 香港(HKG)-9.10MB/s
190.93.244.152:443#🇭🇰 香港(HKG)-9.08MB/s
190.93.247.39:443#🇺🇸 圣何塞(SJC)-9.07MB/s
104.18.25.66:443#🇬🇧 伦敦希思罗(LHR)-9.03MB/s
162.159.128.3:443#🇯🇵 东京成田(NRT)-9.01MB/s
190.93.246.210:443#🇭🇰 香港(HKG)-8.92MB/s
104.18.22.242:443#🇯🇵 东京成田(NRT)-8.90MB/s
104.19.208.164:443#🇭🇰 香港(HKG)-8.90MB/s
104.18.39.221:443#🇭🇰 香港(HKG)-8.87MB/s
104.17.206.180:443#🇭🇰 香港(HKG)-8.68MB/s
104.16.96.64:443#🇬🇧 伦敦希思罗(LHR)-8.65MB/s
104.18.20.106:443#🇬🇧 伦敦希思罗(LHR)-8.64MB/s
104.19.233.239:443#🇬🇧 伦敦希思罗(LHR)-8.62MB/s
108.162.198.60:443#🇭🇰 香港(HKG)-8.59MB/s
104.17.139.75:443#🇭🇰 香港(HKG)-8.59MB/s
104.18.180.65:443#🇺🇸 西雅图(SEA)-8.51MB/s
198.41.209.89:443#🇭🇰 香港(HKG)-8.44MB/s
141.101.115.111:443#🇭🇰 香港(HKG)-8.43MB/s
104.17.185.136:443#🇭🇰 香港(HKG)-8.37MB/s
104.16.156.255:443#🇭🇰 香港(HKG)-8.32MB/s
104.18.23.104:443#🇯🇵 东京成田(NRT)-8.28MB/s
104.17.107.171:443#🇭🇰 香港(HKG)-8.26MB/s
190.93.245.165:443#🇭🇰 香港(HKG)-8.25MB/s
104.17.134.185:443#🇭🇰 香港(HKG)-8.24MB/s
104.17.161.167:443#🇭🇰 香港(HKG)-8.22MB/s
104.17.222.79:443#🇭🇰 香港(HKG)-8.21MB/s
190.93.246.155:443#🇺🇸 圣何塞(SJC)-8.20MB/s
172.64.158.5:443#🇭🇰 香港(HKG)-8.11MB/s
104.16.106.195:443#🇩🇪 法兰克福(FRA)-8.10MB/s
172.64.152.79:443#🇭🇰 香港(HKG)-8.09MB/s
104.18.172.100:443#🇭🇰 香港(HKG)-8.09MB/s
172.66.2.243:443#🇩🇪 法兰克福(FRA)-7.97MB/s
104.17.152.30:443#🇭🇰 香港(HKG)-7.96MB/s
190.93.247.41:443#🇭🇰 香港(HKG)-7.96MB/s
104.16.249.224:443#🇭🇰 香港(HKG)-7.96MB/s
104.17.60.27:443#🇭🇰 香港(HKG)-7.95MB/s
104.19.56.212:443#🇭🇰 香港(HKG)-7.93MB/s
104.18.120.91:443#🇬🇧 伦敦希思罗(LHR)-7.85MB/s
172.67.130.91:443#🇩🇪 法兰克福(FRA)-7.79MB/s
104.16.107.164:443#🇬🇧 伦敦希思罗(LHR)-7.70MB/s
104.16.156.246:443#🇭🇰 香港(HKG)-7.65MB/s
104.16.129.29:443#🇬🇧 伦敦希思罗(LHR)-7.59MB/s
104.17.222.148:443#🇭🇰 香港(HKG)-7.58MB/s
104.19.156.163:443#🇭🇰 香港(HKG)-7.58MB/s
104.18.112.214:443#🇬🇧 伦敦希思罗(LHR)-7.55MB/s
104.19.239.51:443#🇬🇧 伦敦希思罗(LHR)-7.48MB/s
172.66.1.235:443#🇬🇧 伦敦希思罗(LHR)-7.46MB/s
104.18.113.27:443#🇩🇪 法兰克福(FRA)-7.43MB/s
104.16.141.162:443#🇩🇪 法兰克福(FRA)-7.42MB/s
104.18.23.59:443#🇯🇵 东京成田(NRT)-7.38MB/s
104.19.230.27:443#🇬🇧 伦敦希思罗(LHR)-7.38MB/s
104.16.144.79:443#🇭🇰 香港(HKG)-7.35MB/s
104.18.121.171:443#🇩🇪 法兰克福(FRA)-7.30MB/s
172.67.195.207:443#🇩🇪 法兰克福(FRA)-7.27MB/s
104.17.212.50:443#🇭🇰 香港(HKG)-7.25MB/s
104.19.233.146:443#🇬🇧 伦敦希思罗(LHR)-7.24MB/s
104.16.138.64:443#🇩🇪 法兰克福(FRA)-7.22MB/s
104.19.212.182:443#🇭🇰 香港(HKG)-7.22MB/s
162.159.141.206:443#🇬🇧 伦敦希思罗(LHR)-7.17MB/s
104.18.125.220:443#🇩🇪 法兰克福(FRA)-7.15MB/s
104.16.96.225:443#🇩🇪 法兰克福(FRA)-7.15MB/s
104.18.82.135:443#🇭🇰 香港(HKG)-7.14MB/s
162.159.153.233:443#🇬🇧 伦敦希思罗(LHR)-7.14MB/s
104.16.142.39:443#🇬🇧 伦敦希思罗(LHR)-7.13MB/s
104.17.63.138:443#🇭🇰 香港(HKG)-7.12MB/s
172.67.142.46:443#🇩🇪 法兰克福(FRA)-7.10MB/s
162.159.130.233:443#🇬🇧 伦敦希思罗(LHR)-7.01MB/s
104.16.153.207:443#🇭🇰 香港(HKG)-7.00MB/s
104.18.31.192:443#🇯🇵 东京成田(NRT)-6.94MB/s
104.25.255.120:443#🇭🇰 香港(HKG)-6.93MB/s
172.67.128.54:443#🇬🇧 伦敦希思罗(LHR)-6.92MB/s
104.17.180.96:443#🇭🇰 香港(HKG)-6.86MB/s
104.16.141.236:443#🇬🇧 伦敦希思罗(LHR)-6.84MB/s
104.16.105.32:443#🇬🇧 伦敦希思罗(LHR)-6.83MB/s
172.67.198.72:443#🇬🇧 伦敦希思罗(LHR)-6.82MB/s
104.18.25.135:443#🇯🇵 东京成田(NRT)-6.81MB/s
104.18.20.119:443#🇬🇧 伦敦希思罗(LHR)-6.80MB/s
104.18.116.67:443#🇬🇧 伦敦希思罗(LHR)-6.79MB/s
104.18.26.117:443#🇬🇧 伦敦希思罗(LHR)-6.75MB/s
104.19.235.239:443#🇩🇪 法兰克福(FRA)-6.74MB/s
104.18.17.135:443#🇬🇧 伦敦希思罗(LHR)-6.74MB/s
104.16.104.245:443#🇩🇪 法兰克福(FRA)-6.73MB/s
162.159.136.171:443#🇬🇧 伦敦希思罗(LHR)-6.72MB/s
104.18.115.242:443#🇬🇧 伦敦希思罗(LHR)-6.70MB/s
104.17.148.141:443#🇭🇰 香港(HKG)-6.67MB/s
104.18.30.217:443#🇬🇧 伦敦希思罗(LHR)-6.67MB/s
104.18.118.202:443#🇬🇧 伦敦希思罗(LHR)-6.67MB/s
104.18.118.114:443#🇬🇧 伦敦希思罗(LHR)-6.67MB/s
162.159.136.172:443#🇬🇧 伦敦希思罗(LHR)-6.65MB/s
104.17.55.5:443#🇭🇰 香港(HKG)-6.63MB/s
104.17.22.118:443#🇭🇰 香港(HKG)-6.61MB/s
172.67.130.202:443#🇬🇧 伦敦希思罗(LHR)-6.59MB/s
104.19.233.215:443#🇬🇧 伦敦希思罗(LHR)-6.56MB/s
104.18.127.253:443#🇬🇧 伦敦希思罗(LHR)-6.54MB/s
104.18.24.214:443#🇬🇧 伦敦希思罗(LHR)-6.52MB/s
172.67.130.251:443#🇬🇧 伦敦希思罗(LHR)-6.51MB/s
172.66.3.9:443#🇬🇧 伦敦希思罗(LHR)-6.49MB/s
104.18.20.178:443#🇬🇧 伦敦希思罗(LHR)-6.45MB/s
162.159.134.169:443#🇬🇧 伦敦希思罗(LHR)-6.45MB/s
104.17.113.253:443#🇭🇰 香港(HKG)-6.44MB/s
172.67.128.98:443#🇬🇧 伦敦希思罗(LHR)-6.43MB/s
198.41.209.115:443#🇭🇰 香港(HKG)-6.42MB/s
104.16.145.147:443#🇭🇰 香港(HKG)-6.35MB/s
104.17.106.188:443#🇭🇰 香港(HKG)-6.34MB/s
104.16.134.176:443#🇬🇧 伦敦希思罗(LHR)-6.34MB/s
172.66.0.194:443#🇩🇪 法兰克福(FRA)-6.31MB/s
104.18.125.147:443#🇬🇧 伦敦希思罗(LHR)-6.31MB/s
172.66.0.112:443#🇩🇪 法兰克福(FRA)-6.27MB/s
104.18.16.179:443#🇬🇧 伦敦希思罗(LHR)-6.26MB/s
104.19.229.83:443#🇬🇧 伦敦希思罗(LHR)-6.26MB/s
172.67.199.140:443#🇩🇪 法兰克福(FRA)-6.25MB/s
104.16.106.64:443#🇩🇪 法兰克福(FRA)-6.19MB/s
104.19.235.20:443#🇬🇧 伦敦希思罗(LHR)-6.18MB/s
104.17.173.5:443#🇭🇰 香港(HKG)-6.15MB/s
104.16.102.63:443#🇩🇪 法兰克福(FRA)-6.12MB/s
104.19.233.238:443#🇩🇪 法兰克福(FRA)-6.10MB/s
104.19.63.160:443#🇭🇰 香港(HKG)-6.07MB/s
104.17.204.120:443#🇭🇰 香港(HKG)-6.07MB/s
104.16.133.98:443#🇩🇪 法兰克福(FRA)-6.05MB/s
162.159.152.47:443#🇬🇧 伦敦希思罗(LHR)-6.05MB/s
172.67.143.193:443#🇬🇧 伦敦希思罗(LHR)-6.05MB/s
104.16.148.246:443#🇭🇰 香港(HKG)-6.04MB/s
104.17.168.57:443#🇭🇰 香港(HKG)-6.03MB/s
162.159.130.8:443#🇬🇧 伦敦希思罗(LHR)-6.03MB/s
172.67.193.30:443#🇩🇪 法兰克福(FRA)-5.98MB/s
104.18.19.120:443#🇯🇵 东京成田(NRT)-5.89MB/s
104.17.216.29:443#🇭🇰 香港(HKG)-5.89MB/s
172.67.141.198:443#🇬🇧 伦敦希思罗(LHR)-5.86MB/s
190.93.247.51:443#🇺🇸 圣何塞(SJC)-5.86MB/s
104.17.140.61:443#🇭🇰 香港(HKG)-5.85MB/s
162.159.152.43:443#🇬🇧 伦敦希思罗(LHR)-5.82MB/s
162.159.130.125:443#🇬🇧 伦敦希思罗(LHR)-5.81MB/s
104.19.150.117:443#🇭🇰 香港(HKG)-5.79MB/s
104.16.154.47:443#🇭🇰 香港(HKG)-5.78MB/s
172.67.131.227:443#🇬🇧 伦敦希思罗(LHR)-5.75MB/s
104.18.18.25:443#🇯🇵 东京成田(NRT)-5.72MB/s
172.67.203.62:443#🇩🇪 法兰克福(FRA)-5.71MB/s
104.17.53.233:443#🇭🇰 香港(HKG)-5.69MB/s
104.19.235.80:443#🇬🇧 伦敦希思罗(LHR)-5.64MB/s
104.16.156.248:443#🇭🇰 香港(HKG)-5.62MB/s
108.162.198.64:443#🇭🇰 香港(HKG)-5.59MB/s
104.19.234.203:443#🇬🇧 伦敦希思罗(LHR)-5.59MB/s
162.159.133.65:443#🇬🇧 伦敦希思罗(LHR)-5.53MB/s
198.41.208.141:443#🇭🇰 香港(HKG)-5.52MB/s
172.67.204.210:443#🇬🇧 伦敦希思罗(LHR)-5.50MB/s
162.159.137.12:443#🇬🇧 伦敦希思罗(LHR)-5.48MB/s
141.101.115.7:443#🇭🇰 香港(HKG)-5.47MB/s
104.18.117.115:443#🇬🇧 伦敦希思罗(LHR)-5.45MB/s
162.159.128.49:443#🇬🇧 伦敦希思罗(LHR)-5.43MB/s
172.67.134.47:443#🇬🇧 伦敦希思罗(LHR)-5.37MB/s
104.18.91.78:443#🇭🇰 香港(HKG)-5.31MB/s
162.159.136.164:443#🇬🇧 伦敦希思罗(LHR)-5.30MB/s
198.41.208.76:443#🇭🇰 香港(HKG)-5.30MB/s
104.18.20.38:443#🇬🇧 伦敦希思罗(LHR)-5.24MB/s
190.93.247.200:443#🇭🇰 香港(HKG)-5.24MB/s
104.16.96.75:443#🇬🇧 伦敦希思罗(LHR)-5.23MB/s
104.16.143.78:443#🇩🇪 法兰克福(FRA)-5.19MB/s
104.16.144.35:443#🇭🇰 香港(HKG)-5.13MB/s
104.19.149.239:443#🇭🇰 香港(HKG)-5.12MB/s
104.18.30.107:443#🇬🇧 伦敦希思罗(LHR)-5.03MB/s
172.67.206.190:443#🇩🇪 法兰克福(FRA)-4.98MB/s
104.25.246.73:443#🇭🇰 香港(HKG)-4.92MB/s
104.19.53.73:443#🇭🇰 香港(HKG)-4.91MB/s
172.66.3.100:443#🇬🇧 伦敦希思罗(LHR)-4.88MB/s
172.67.198.62:443#🇬🇧 伦敦希思罗(LHR)-4.85MB/s
104.19.232.102:443#🇬🇧 伦敦希思罗(LHR)-4.81MB/s
104.17.98.246:443#🇭🇰 香港(HKG)-4.77MB/s
104.19.51.187:443#🇭🇰 香港(HKG)-4.75MB/s
198.41.208.176:443#🇭🇰 香港(HKG)-4.74MB/s
104.25.251.63:443#🇭🇰 香港(HKG)-4.66MB/s
104.20.59.208:443#🇩🇪 法兰克福(FRA)-4.59MB/s
162.159.135.175:443#🇯🇵 东京成田(NRT)-4.48MB/s
104.18.117.31:443#🇬🇧 伦敦希思罗(LHR)-4.43MB/s
162.159.134.75:443#🇬🇧 伦敦希思罗(LHR)-4.41MB/s
104.17.194.204:443#🇭🇰 香港(HKG)-4.32MB/s
172.64.147.36:443#🇭🇰 香港(HKG)-4.30MB/s
172.67.220.134:443#🇺🇸 圣何塞(SJC)-4.29MB/s
104.17.190.55:443#🇭🇰 香港(HKG)-4.28MB/s
172.67.204.100:443#🇬🇧 伦敦希思罗(LHR)-4.22MB/s
162.159.136.214:443#🇬🇧 伦敦希思罗(LHR)-4.21MB/s
172.67.143.54:443#🇬🇧 伦敦希思罗(LHR)-4.18MB/s
172.67.199.241:443#🇩🇪 法兰克福(FRA)-4.16MB/s
104.18.27.136:443#🇬🇧 伦敦希思罗(LHR)-4.16MB/s
162.159.138.157:443#🇬🇧 伦敦希思罗(LHR)-4.13MB/s
172.67.204.127:443#🇬🇧 伦敦希思罗(LHR)-4.09MB/s
104.18.122.85:443#🇬🇧 伦敦希思罗(LHR)-4.06MB/s
190.93.246.40:443#🇺🇸 圣何塞(SJC)-4.05MB/s
104.17.164.68:443#🇭🇰 香港(HKG)-4.04MB/s
104.20.48.67:443#🇩🇪 法兰克福(FRA)-4.00MB/s
