104.17.210.198:443#🇭🇰 香港(HKG)-23.44MB/s
190.93.247.27:443#🇭🇰 香港(HKG)-12.60MB/s
198.41.209.101:443#🇭🇰 香港(HKG)-12.54MB/s
104.18.85.173:443#🇭🇰 香港(HKG)-12.52MB/s
104.18.225.227:443#🇭🇰 香港(HKG)-12.51MB/s
190.93.246.86:443#🇭🇰 香港(HKG)-12.51MB/s
190.93.245.248:443#🇺🇸 圣何塞(SJC)-12.47MB/s
104.17.187.20:443#🇭🇰 香港(HKG)-12.23MB/s
104.19.155.51:443#🇭🇰 香港(HKG)-12.13MB/s
104.17.51.140:443#🇭🇰 香港(HKG)-12.08MB/s
190.93.245.31:443#🇺🇸 圣何塞(SJC)-12.06MB/s
198.41.208.173:443#🇭🇰 香港(HKG)-12.05MB/s
190.93.245.255:443#🇺🇸 圣何塞(SJC)-12.00MB/s
104.17.63.101:443#🇭🇰 香港(HKG)-11.84MB/s
104.18.85.161:443#🇭🇰 香港(HKG)-11.76MB/s
104.18.168.251:443#🇭🇰 香港(HKG)-11.69MB/s
104.17.48.21:443#🇭🇰 香港(HKG)-11.63MB/s
172.64.155.193:443#🇭🇰 香港(HKG)-11.47MB/s
104.16.155.2:443#🇭🇰 香港(HKG)-11.33MB/s
104.25.243.52:443#🇭🇰 香港(HKG)-11.12MB/s
172.67.172.180:443#🇺🇸 西雅图(SEA)-11.04MB/s
104.17.17.33:443#🇭🇰 香港(HKG)-10.98MB/s
104.17.168.241:443#🇭🇰 香港(HKG)-10.86MB/s
104.16.233.126:443#🇺🇸 圣何塞(SJC)-10.70MB/s
190.93.246.252:443#🇭🇰 香港(HKG)-10.68MB/s
104.18.226.71:443#🇺🇸 圣何塞(SJC)-10.48MB/s
104.16.152.51:443#🇭🇰 香港(HKG)-10.39MB/s
190.93.246.158:443#🇺🇸 圣何塞(SJC)-10.35MB/s
190.93.247.90:443#🇭🇰 香港(HKG)-10.02MB/s
198.41.219.120:443#🇺🇸 圣何塞(SJC)-9.83MB/s
104.16.226.70:443#🇺🇸 圣何塞(SJC)-9.79MB/s
104.17.139.176:443#🇭🇰 香港(HKG)-9.72MB/s
104.21.238.166:443#🇺🇸 西雅图(SEA)-9.69MB/s
104.16.88.185:443#🇺🇸 圣何塞(SJC)-9.66MB/s
198.41.208.144:443#🇭🇰 香港(HKG)-9.52MB/s
104.25.255.165:443#🇭🇰 香港(HKG)-9.44MB/s
198.41.208.63:443#🇭🇰 香港(HKG)-9.40MB/s
104.21.230.35:443#🇺🇸 西雅图(SEA)-9.40MB/s
104.18.5.180:443#🇺🇸 西雅图(SEA)-9.40MB/s
104.19.52.113:443#🇭🇰 香港(HKG)-9.38MB/s
104.26.8.92:443#🇺🇸 西雅图(SEA)-9.19MB/s
104.18.144.171:443#🇭🇰 香港(HKG)-8.99MB/s
190.93.247.11:443#🇭🇰 香港(HKG)-8.91MB/s
190.93.246.244:443#🇺🇸 圣何塞(SJC)-8.80MB/s
104.19.209.245:443#🇭🇰 香港(HKG)-8.74MB/s
104.19.209.18:443#🇭🇰 香港(HKG)-8.73MB/s
104.18.7.208:443#🇺🇸 西雅图(SEA)-8.64MB/s
172.67.74.168:443#🇺🇸 西雅图(SEA)-8.60MB/s
172.67.79.160:443#🇺🇸 西雅图(SEA)-8.46MB/s
104.25.246.103:443#🇭🇰 香港(HKG)-8.45MB/s
172.67.146.94:443#🇺🇸 西雅图(SEA)-8.42MB/s
104.19.161.159:443#🇺🇸 西雅图(SEA)-8.38MB/s
104.18.255.128:443#🇺🇸 圣何塞(SJC)-8.37MB/s
104.20.48.69:443#🇩🇪 法兰克福(FRA)-8.36MB/s
103.31.4.162:443#🇺🇸 丹佛(DEN)-8.34MB/s
190.93.246.85:443#🇭🇰 香港(HKG)-8.34MB/s
190.93.247.244:443#🇭🇰 香港(HKG)-8.28MB/s
162.159.136.141:443#🇬🇧 伦敦希思罗(LHR)-8.17MB/s
104.17.176.184:443#🇭🇰 香港(HKG)-8.12MB/s
104.17.115.198:443#🇭🇰 香港(HKG)-8.07MB/s
104.18.66.21:443#🇺🇸 西雅图(SEA)-7.90MB/s
104.20.22.133:443#🇺🇸 洛杉矶(LAX)-7.89MB/s
104.17.23.22:443#🇭🇰 香港(HKG)-7.82MB/s
172.66.41.35:443#🇺🇸 西雅图(SEA)-7.80MB/s
104.19.172.52:443#🇺🇸 西雅图(SEA)-7.75MB/s
190.93.244.138:443#🇭🇰 香港(HKG)-7.73MB/s
190.93.246.54:443#🇺🇸 圣何塞(SJC)-7.73MB/s
104.18.234.103:443#🇺🇸 圣何塞(SJC)-7.72MB/s
104.18.73.179:443#🇺🇸 西雅图(SEA)-7.70MB/s
172.67.209.148:443#🇺🇸 圣何塞(SJC)-7.66MB/s
104.17.27.216:443#🇭🇰 香港(HKG)-7.62MB/s
172.67.79.138:443#🇺🇸 西雅图(SEA)-7.59MB/s
104.21.227.75:443#🇺🇸 西雅图(SEA)-7.44MB/s
108.162.198.227:443#🇭🇰 香港(HKG)-7.39MB/s
104.16.10.125:443#🇺🇸 西雅图(SEA)-7.38MB/s
104.17.44.103:443#🇺🇸 圣何塞(SJC)-7.35MB/s
104.18.211.56:443#🇺🇸 圣何塞(SJC)-7.33MB/s
104.20.49.80:443#🇩🇪 法兰克福(FRA)-7.31MB/s
190.93.245.207:443#🇭🇰 香港(HKG)-7.31MB/s
104.20.57.194:443#🇩🇪 法兰克福(FRA)-7.29MB/s
104.18.27.184:443#🇬🇧 伦敦希思罗(LHR)-7.28MB/s
104.18.28.178:443#🇬🇧 伦敦希思罗(LHR)-7.28MB/s
190.93.244.148:443#🇭🇰 香港(HKG)-7.27MB/s
104.16.109.136:443#🇺🇸 圣何塞(SJC)-7.23MB/s
104.17.202.48:443#🇺🇸 圣何塞(SJC)-7.22MB/s
190.93.245.47:443#🇭🇰 香港(HKG)-7.12MB/s
198.41.219.23:443#🇺🇸 圣何塞(SJC)-7.08MB/s
104.20.61.118:443#🇩🇪 法兰克福(FRA)-7.04MB/s
141.101.115.80:443#🇭🇰 香港(HKG)-6.99MB/s
104.18.19.67:443#🇬🇧 伦敦希思罗(LHR)-6.95MB/s
104.17.211.92:443#🇭🇰 香港(HKG)-6.93MB/s
104.17.117.108:443#🇭🇰 香港(HKG)-6.90MB/s
103.31.4.128:443#🇺🇸 丹佛(DEN)-6.86MB/s
108.162.198.4:443#🇭🇰 香港(HKG)-6.85MB/s
104.16.45.8:443#🇺🇸 西雅图(SEA)-6.83MB/s
162.159.136.229:443#🇬🇧 伦敦希思罗(LHR)-6.81MB/s
104.17.161.25:443#🇭🇰 香港(HKG)-6.80MB/s
172.67.172.156:443#🇺🇸 西雅图(SEA)-6.79MB/s
104.18.179.114:443#🇺🇸 西雅图(SEA)-6.74MB/s
104.18.74.172:443#🇺🇸 西雅图(SEA)-6.70MB/s
190.93.245.144:443#🇭🇰 香港(HKG)-6.70MB/s
190.93.244.59:443#🇭🇰 香港(HKG)-6.66MB/s
104.26.3.34:443#🇺🇸 西雅图(SEA)-6.61MB/s
103.31.4.202:443#🇺🇸 华盛顿杜勒斯(IAD)-6.60MB/s
172.67.204.80:443#🇬🇧 伦敦希思罗(LHR)-6.58MB/s
141.101.114.148:443#🇭🇰 香港(HKG)-6.55MB/s
104.16.132.134:443#🇺🇸 圣何塞(SJC)-6.51MB/s
104.19.244.193:443#🇺🇸 圣何塞(SJC)-6.46MB/s
104.25.248.217:443#🇭🇰 香港(HKG)-6.44MB/s
104.18.16.38:443#🇬🇧 伦敦希思罗(LHR)-6.41MB/s
162.159.160.120:443#🇩🇪 法兰克福(FRA)-6.32MB/s
103.21.244.166:443#🇺🇸 洛杉矶(LAX)-6.31MB/s
190.93.246.61:443#🇭🇰 香港(HKG)-6.27MB/s
104.16.38.126:443#🇺🇸 西雅图(SEA)-6.25MB/s
104.20.57.164:443#🇩🇪 法兰克福(FRA)-6.20MB/s
172.67.141.115:443#🇬🇧 伦敦希思罗(LHR)-6.17MB/s
162.159.134.233:443#🇬🇧 伦敦希思罗(LHR)-6.15MB/s
104.17.246.5:443#🇺🇸 西雅图(SEA)-6.05MB/s
190.93.246.9:443#🇭🇰 香港(HKG)-5.93MB/s
104.18.17.156:443#🇬🇧 伦敦希思罗(LHR)-5.87MB/s
108.162.192.81:443#🇺🇸 洛杉矶(LAX)-5.81MB/s
104.17.179.159:443#🇭🇰 香港(HKG)-5.80MB/s
103.31.4.181:443#🇺🇸 丹佛(DEN)-5.80MB/s
104.17.20.70:443#🇭🇰 香港(HKG)-5.80MB/s
190.93.245.136:443#🇺🇸 圣何塞(SJC)-5.79MB/s
190.93.245.181:443#🇺🇸 圣何塞(SJC)-5.68MB/s
103.31.4.154:443#🇺🇸 丹佛(DEN)-5.66MB/s
172.64.234.89:443#🇺🇸 华盛顿杜勒斯(IAD)-5.65MB/s
141.101.115.186:443#🇭🇰 香港(HKG)-5.61MB/s
162.159.140.60:443#🇬🇧 伦敦希思罗(LHR)-5.57MB/s
141.101.90.115:443#🇳🇱 阿姆斯特丹(AMS)-5.53MB/s
198.41.219.106:443#🇺🇸 圣何塞(SJC)-5.53MB/s
104.25.87.229:443#🇺🇸 洛杉矶(LAX)-5.48MB/s
104.19.230.52:443#🇬🇧 伦敦希思罗(LHR)-5.47MB/s
104.20.56.24:443#🇩🇪 法兰克福(FRA)-5.45MB/s
162.159.128.60:443#🇬🇧 伦敦希思罗(LHR)-5.44MB/s
162.159.136.127:443#🇬🇧 伦敦希思罗(LHR)-5.40MB/s
103.31.4.186:443#🇺🇸 华盛顿杜勒斯(IAD)-5.37MB/s
173.245.49.227:443#🇺🇸 洛杉矶(LAX)-5.31MB/s
104.20.57.88:443#🇩🇪 法兰克福(FRA)-5.26MB/s
141.101.90.109:443#🇦🇹 维也纳(VIE)-5.24MB/s
104.19.156.65:443#🇭🇰 香港(HKG)-5.20MB/s
104.26.2.250:443#🇺🇸 西雅图(SEA)-5.19MB/s
172.67.131.102:443#🇬🇧 伦敦希思罗(LHR)-5.19MB/s
104.17.37.51:443#🇺🇸 圣何塞(SJC)-5.15MB/s
104.18.69.210:443#🇺🇸 西雅图(SEA)-5.12MB/s
103.31.4.34:443#🇺🇸 丹佛(DEN)-5.11MB/s
104.20.53.132:443#🇩🇪 法兰克福(FRA)-5.11MB/s
172.66.41.10:443#🇺🇸 西雅图(SEA)-5.07MB/s
162.159.138.116:443#🇬🇧 伦敦希思罗(LHR)-5.06MB/s
103.31.4.93:443#🇺🇸 华盛顿杜勒斯(IAD)-5.05MB/s
104.17.233.240:443#🇺🇸 西雅图(SEA)-5.04MB/s
103.31.4.239:443#🇺🇸 华盛顿杜勒斯(IAD)-4.99MB/s
162.159.160.61:443#🇩🇪 法兰克福(FRA)-4.99MB/s
104.19.231.118:443#🇬🇧 伦敦希思罗(LHR)-4.90MB/s
104.16.22.99:443#🇺🇸 圣何塞(SJC)-4.83MB/s
104.19.130.71:443#🇺🇸 洛杉矶(LAX)-4.83MB/s
172.67.169.58:443#🇺🇸 西雅图(SEA)-4.82MB/s
104.18.119.200:443#🇬🇧 伦敦希思罗(LHR)-4.76MB/s
104.20.58.204:443#🇩🇪 法兰克福(FRA)-4.76MB/s
104.17.232.159:443#🇺🇸 西雅图(SEA)-4.75MB/s
104.16.248.183:443#🇭🇰 香港(HKG)-4.73MB/s
103.31.4.3:443#🇺🇸 丹佛(DEN)-4.72MB/s
104.25.248.127:443#🇭🇰 香港(HKG)-4.69MB/s
104.18.115.249:443#🇬🇧 伦敦希思罗(LHR)-4.67MB/s
104.16.19.92:443#🇺🇸 圣何塞(SJC)-4.64MB/s
162.159.32.119:443#🇺🇸 洛杉矶(LAX)-4.64MB/s
104.18.31.229:443#🇬🇧 伦敦希思罗(LHR)-4.64MB/s
104.26.15.15:443#🇺🇸 西雅图(SEA)-4.63MB/s
103.31.4.134:443#🇺🇸 丹佛(DEN)-4.59MB/s
104.26.1.119:443#🇺🇸 西雅图(SEA)-4.57MB/s
104.18.116.101:443#🇬🇧 伦敦希思罗(LHR)-4.55MB/s
104.18.5.90:443#🇺🇸 西雅图(SEA)-4.54MB/s
104.18.136.121:443#🇺🇸 圣何塞(SJC)-4.52MB/s
104.20.52.13:443#🇩🇪 法兰克福(FRA)-4.52MB/s
104.21.90.142:443#🇺🇸 圣何塞(SJC)-4.48MB/s
162.159.224.198:443#🇺🇸 丹佛(DEN)-4.47MB/s
104.17.233.225:443#🇺🇸 西雅图(SEA)-4.47MB/s
103.31.4.235:443#🇺🇸 华盛顿杜勒斯(IAD)-4.45MB/s
190.93.247.105:443#🇭🇰 香港(HKG)-4.42MB/s
104.18.76.127:443#🇺🇸 西雅图(SEA)-4.42MB/s
104.26.11.146:443#🇺🇸 西雅图(SEA)-4.41MB/s
190.93.247.148:443#🇭🇰 香港(HKG)-4.41MB/s
103.31.4.112:443#🇺🇸 华盛顿杜勒斯(IAD)-4.40MB/s
190.93.245.119:443#🇺🇸 圣何塞(SJC)-4.38MB/s
190.93.247.99:443#🇭🇰 香港(HKG)-4.35MB/s
103.31.4.225:443#🇺🇸 华盛顿杜勒斯(IAD)-4.35MB/s
104.20.63.211:443#🇩🇪 法兰克福(FRA)-4.35MB/s
104.16.101.184:443#🇺🇸 圣何塞(SJC)-4.33MB/s
104.16.241.209:443#🇭🇰 香港(HKG)-4.32MB/s
104.20.53.8:443#🇩🇪 法兰克福(FRA)-4.29MB/s
141.101.115.166:443#🇭🇰 香港(HKG)-4.27MB/s
103.31.4.30:443#🇺🇸 丹佛(DEN)-4.26MB/s
104.21.47.213:443#🇺🇸 圣何塞(SJC)-4.25MB/s
172.64.234.4:443#🇺🇸 丹佛(DEN)-4.23MB/s
104.21.44.188:443#🇺🇸 圣何塞(SJC)-4.23MB/s
190.93.245.94:443#🇭🇰 香港(HKG)-4.23MB/s
162.159.160.24:443#🇩🇪 法兰克福(FRA)-4.21MB/s
108.162.198.234:443#🇭🇰 香港(HKG)-4.21MB/s
190.93.247.226:443#🇭🇰 香港(HKG)-4.16MB/s
172.64.146.103:443#🇭🇰 香港(HKG)-4.16MB/s
162.159.136.254:443#🇬🇧 伦敦希思罗(LHR)-4.16MB/s
104.16.67.91:443#🇺🇸 圣何塞(SJC)-4.15MB/s
104.16.120.12:443#🇺🇸 圣何塞(SJC)-4.13MB/s
190.93.245.130:443#🇺🇸 圣何塞(SJC)-4.08MB/s
162.159.135.46:443#🇬🇧 伦敦希思罗(LHR)-4.01MB/s
162.159.128.127:443#🇬🇧 伦敦希思罗(LHR)-4.01MB/s
