104.17.119.247:443#🇭🇰 香港(HKG)-19.19MB/s
104.16.148.88:443#🇭🇰 香港(HKG)-7.51MB/s
190.93.245.83:443#🇭🇰 香港(HKG)-7.49MB/s
104.18.43.254:443#🇭🇰 香港(HKG)-7.49MB/s
104.17.48.0:443#🇭🇰 香港(HKG)-7.47MB/s
104.19.147.251:443#🇭🇰 香港(HKG)-7.43MB/s
104.17.185.144:443#🇭🇰 香港(HKG)-7.40MB/s
104.17.121.153:443#🇭🇰 香港(HKG)-7.28MB/s
104.18.46.223:443#🇭🇰 香港(HKG)-7.04MB/s
104.17.216.174:443#🇭🇰 香港(HKG)-7.04MB/s
198.41.208.156:443#🇭🇰 香港(HKG)-7.03MB/s
104.16.156.148:443#🇭🇰 香港(HKG)-6.85MB/s
104.19.39.197:443#🇭🇰 香港(HKG)-6.75MB/s
104.17.112.134:443#🇭🇰 香港(HKG)-6.72MB/s
104.17.119.55:443#🇭🇰 香港(HKG)-6.61MB/s
104.16.151.23:443#🇭🇰 香港(HKG)-6.47MB/s
104.17.223.48:443#🇭🇰 香港(HKG)-6.19MB/s
104.17.51.230:443#🇭🇰 香港(HKG)-6.08MB/s
198.41.208.222:443#🇭🇰 香港(HKG)-6.07MB/s
104.17.101.111:443#🇭🇰 香港(HKG)-6.07MB/s
104.17.223.223:443#🇭🇰 香港(HKG)-5.69MB/s
104.17.103.82:443#🇭🇰 香港(HKG)-5.58MB/s
104.16.151.30:443#🇭🇰 香港(HKG)-5.02MB/s
104.17.115.180:443#🇭🇰 香港(HKG)-4.57MB/s
104.18.176.36:443#🇺🇸 西雅图(SEA)-15.77MB/s
141.101.114.20:443#🇺🇸 圣何塞(SJC)-15.39MB/s
190.93.246.46:443#🇺🇸 圣何塞(SJC)-15.28MB/s
190.93.247.197:443#🇺🇸 圣何塞(SJC)-15.17MB/s
190.93.245.37:443#🇺🇸 圣何塞(SJC)-15.10MB/s
104.18.234.5:443#🇺🇸 圣何塞(SJC)-14.89MB/s
190.93.245.163:443#🇺🇸 圣何塞(SJC)-14.16MB/s
141.101.115.134:443#🇺🇸 圣何塞(SJC)-14.07MB/s
190.93.245.142:443#🇺🇸 圣何塞(SJC)-13.83MB/s
104.19.221.10:443#🇺🇸 圣何塞(SJC)-13.03MB/s
190.93.247.221:443#🇺🇸 圣何塞(SJC)-13.01MB/s
190.93.244.140:443#🇺🇸 圣何塞(SJC)-12.88MB/s
190.93.244.78:443#🇺🇸 圣何塞(SJC)-12.85MB/s
104.19.217.86:443#🇺🇸 圣何塞(SJC)-12.80MB/s
104.18.239.150:443#🇺🇸 圣何塞(SJC)-12.74MB/s
104.19.218.6:443#🇺🇸 圣何塞(SJC)-12.18MB/s
104.19.223.114:443#🇺🇸 圣何塞(SJC)-11.90MB/s
190.93.244.12:443#🇺🇸 圣何塞(SJC)-11.89MB/s
104.18.237.98:443#🇺🇸 圣何塞(SJC)-11.87MB/s
190.93.247.22:443#🇺🇸 圣何塞(SJC)-11.56MB/s
104.18.165.42:443#🇺🇸 圣何塞(SJC)-11.56MB/s
190.93.244.240:443#🇺🇸 圣何塞(SJC)-11.51MB/s
141.101.114.236:443#🇺🇸 圣何塞(SJC)-11.50MB/s
104.18.163.111:443#🇺🇸 圣何塞(SJC)-11.19MB/s
190.93.245.50:443#🇺🇸 圣何塞(SJC)-10.99MB/s
190.93.246.147:443#🇺🇸 圣何塞(SJC)-10.86MB/s
190.93.247.233:443#🇺🇸 圣何塞(SJC)-10.68MB/s
190.93.245.105:443#🇺🇸 圣何塞(SJC)-10.66MB/s
104.16.10.84:443#🇺🇸 西雅图(SEA)-10.04MB/s
